,Address,num_condo_units,PID_prior,GISID_prior,BldgNum_prior,Unit_prior,StateClassCode_prior,PropertyClass_prior,Zoning_prior,Map/Lot_prior,LandArea_prior,YearOfAssessment_prior,TaxDistrict_prior,ResidentialExemption_prior,BuildingValue_prior,LandValue_prior,AssessedValue_prior,SalePrice_prior,Book/Page_prior,SaleDate_prior,PreviousAssessedValue_prior,Owners,Exterior_Style_prior,Exterior_occupancy_prior,Exterior_NumStories_prior,Exterior_WallType_prior,Exterior_WallHeight_prior,Exterior_RoofType_prior,Exterior_RoofMaterial_prior,Exterior_FloorLocation_prior,Exterior_View_prior,Interior_LivingArea_prior,Interior_NumUnits_prior,Interior_TotalRooms_prior,Interior_Bedrooms_prior,Interior_Kitchens_prior,Interior_FullBaths_prior,Interior_HalfBaths_prior,Interior_Fireplaces_prior,Interior_Flooring_prior,Interior_Layout_prior,Interior_LaundryInUnit_prior,Systems_HeatType_prior,Systems_HeatFuel_prior,Systems_CentralAir_prior,Systems_Plumbing_prior,Condition_YearBuilt_prior,Condition_InteriorCondition_prior,Condition_OverallCondition_prior,Condition_OverallGrade_prior,Parking_Open_prior,Parking_Covered_prior,Parking_Garage_prior,UnfinishedBasementGross_prior,FinishedBasementGross_prior,PID_post,GISID_post,BldgNum_post,Unit_post,StateClassCode_post,PropertyClass_post,Zoning_post,Map/Lot_post,LandArea_post,YearOfAssessment_post,TaxDistrict_post,ResidentialExemption_post,BuildingValue_post,LandValue_post,AssessedValue_post,SalePrice_post,Book/Page_post,SaleDate_post,PreviousAssessedValue_post,Owner_Name,Owner_CoOwnerName,Owner_Address,Owner_Address2,Owner_City,Owner_State,Owner_Zip,Exterior_Style_post,Exterior_occupancy_post,Exterior_NumStories_post,Exterior_WallType_post,Exterior_WallHeight_post,Exterior_RoofType_post,Exterior_RoofMaterial_post,Exterior_FloorLocation_post,Exterior_View_post,Interior_LivingArea_post,Interior_NumUnits_post,Interior_TotalRooms_post,Interior_Bedrooms_post,Interior_Kitchens_post,Interior_FullBaths_post,Interior_HalfBaths_post,Interior_Fireplaces_post,Interior_Flooring_post,Interior_Layout_post,Interior_LaundryInUnit_post,Systems_HeatType_post,Systems_HeatFuel_post,Systems_CentralAir_post,Systems_Plumbing_post,Condition_YearBuilt_post,Condition_InteriorCondition_post,Condition_OverallCondition_post,Condition_OverallGrade_post,Parking_Open_post,Parking_Covered_post,Parking_Garage_post,UnfinishedBasementGross_post,FinishedBasementGross_post,prior_year,post_year,Owner_Name_prior,Owner_CoOwnerName_prior,Owner_Address_prior,Owner_Address2_prior,Owner_City_prior,Owner_State_prior,Owner_Zip_prior,Owner_Name_post,Owner_CoOwnerName_post,Owner_Address_post,Owner_Address2_post,Owner_City_post,Owner_State_post,Owner_Zip_post,PropertyTaxAmount,Map/Lot,Book/Page,PropertyTaxAmount_prior,Exterior_occupancy,MapLot,BookPage,PropertyTaxAmount_post,Exterior_Occupancy,MapLot_prior,BookPage_prior,Exterior_Occupancy_prior,MapLot_post,BookPage_post,Exterior_Occupancy_post,POLY_TYPE,MAP,UYEAR,LOC_ID,GlobalID,EditDate,ML,SOURCE,created_user,Editor,LOT,created_date,PLAN_ID,last_edited_date,last_edited_user,geometry
160,60 PORTER RD,3,14463,178-6,1,,104,TWO-FAM-RES,B,,4616,2020,R17,False,1217400,797600,2015000,1150000,,2018-01-05 00:00:00.000,1135500,,OLD STYLE TWO FAM,,2.25,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,3618,2.0,10.0,5.0,2,2.0,1.0,1.0,,,,Forced Air,Gas,True,,1845,Excellent,Excellent,Fair,0.0,0.0,,0,1701.0,14463,178-6,1,,199,CONDO-BLDG,B,,4616,2021,R17,False,0,0,0,1150000,,2018-01-05 00:00:00.000,1135500,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1701.0,2020,2021,60 PORTER ROAD LLC,,11 WOODSIDE DR,,MILTON,MA,02186,60 PORTER ROAD LLC,,11 WOODSIDE DR,,MILTON,MA,02186,11917.0,,,,,,,,,178-6,70475/399,TWO-FAM-RES,178-6,70475/399,,,178,0.0,F_758356_2967187,{0E0F7142-E6C0-4E67-BAD5-5EF95BBFDAB6},,178-6,ASSESS,,,6,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12174248465323 42.38959248795791, -71.12154017160488 42.38945256154379, -71.1215689948244 42.38943001783123, -71.12166687764226 42.38935419199105, -71.12188021344821 42.38950170058003, -71.12190255517167 42.38951686633881, -71.12187996320147 42.38954354670462, -71.12185666789878 42.38957022475446, -71.1218023902815 42.38963384580638, -71.12174248465323 42.38959248795791))"
161,64 PEARL ST,2,4838,93-32,1,,130,RES-DEV-LAND,C-1,,4563,2020,R13,False,0,1304600,1304600,1100000,,2016-10-07 00:00:00.000,1137800,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,4838,93-32,1,,199,CONDO-BLDG,C-1,,4563,2021,R13,False,0,0,0,1100000,,2016-10-07 00:00:00.000,1137800,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,528.0,2020,2021,64 PEARL STREET LLC,,216 BROADWAY,,CAMBRIDGE,MA,02139,64 PEARL STREET LLC,,C/O SENNE,PO BOX 380790,CAMBRIDGE,MA,02138,7709.0,,,,,,,,,93-32,68171/203,,93-32,68171/203,,,93,0.0,F_763221_2957638,{112F9008-4ABC-4347-83D8-8148F8044C39},,93-32,ASSESS,,,32,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10376660741865 42.36324171236816, -71.10368229994504 42.36319131496795, -71.10377813171843 42.36310317596621, -71.10389929426894 42.36317699747921, -71.10391906208066 42.36315785698773, -71.10407714272166 42.36325101401057, -71.10404808172068 42.36327698273902, -71.10395829561119 42.36335693797717, -71.10376660741865 42.36324171236816))"
162,78 HOLWORTHY ST,2,20937,254-31,1,,104,TWO-FAM-RES,B,,8777,2020,R7,False,531700,717400,1249100,1350000,,2017-11-01 00:00:00.000,1140800,,OLD STYLE TWO FAM,,2.25,Asbstos Shingl,,Gable,Aspahlt Shingl,,,2069,2.0,8.0,4.0,2,2.0,0.0,0.0,,,,Forced Air,Gas,False,,1875,Good,Good,Good,1.0,0.0,,893,0.0,20937,254-31,1,,109,MULTIPLE-RES,B,,8777,2021,R7,False,892600,993400,1886000,1350000,,2017-11-01 00:00:00.000,1140800,,,,,,,,CONVENTIONAL,,2.25,Asbstos Shingl,,Gable,Aspahlt Shingl,,,1873,2.0,8.0,4.0,2,3.0,1.0,0.0,,,,Forced Air,Gas,True,,1875,Excellent,Excellent,Good,1.0,0.0,,21,926.0,2020,2021,"HARRY & LILI, LLC",,"67 SMITH PL., #12-A",,CAMBRIDGE,MA,02138,"HARRY & LILI, LLC",,"67 SMITH PL., #12-A",,CAMBRIDGE,MA,02138,7381.0,,,,,,,,,254-31,70176/589,TWO-FAM-RES,254-31,70176/589,MULT-RES-1FAM,,254,0.0,F_750523_2962471,{2267231D-9AF5-4E5B-8873-362B0E544F14},,254-31,ASSESS,,,31,,,2023-09-26,SSWEENEY,"POLYGON ((-71.1504471681 42.3766318250629, -71.15109661961449 42.37651648778893, -71.15112894871892 42.37665378914911, -71.15111924101087 42.37665581775853, -71.15048715747965 42.37676231715487, -71.15044942094799 42.37663937809069, -71.1504471681 42.3766318250629))"
163,80-82 STANDISH ST,4,19895,234-85,1,,105,THREE-FM-RES,B,,5999,2020,R14,False,822600,1039600,1862200,0,,1983-05-12 00:00:00.000,1651400,,DECKER,,3.0,Aluminum-Vinyl,,Flat,Other,,,3526,3.0,16.0,6.0,3,3.0,0.0,0.0,,,,Steam,Gas,False,,1927,Good,Good,Average,3.0,0.0,,1130,0.0,19895,234-85,1,,199,CONDO-BLDG,B,,5999,2021,R14,False,0,0,0,1700000,,2019-01-03 00:00:00.000,1651400,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1130,0.0,2020,2021,"MICOZZI, ELIZABETH, TR. THE ELIZABETH",MICOZZI REVOCABLE LIVING TRUST,"C/O HAWTHORNE DEVELOPMENT VENTURES, LLC",52 CEDAR ST,CAMBRIDGE,MA,02140,"HAWTHORNE DEVELOPMENT VENTURES, LLC",,52 CADAR ST,,CAMBRIDGE,MA,02140,11012.0,,,,,,,,,234-85,30064/469,THREE-FM-RES,234-85,72089/219,,,234,0.0,F_753456_2964912,{1C55011B-0FEE-4597-AEF6-EFABA3F7C3EA},,234-85,ASSESS,,,85,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13961158903288 42.38330488681438, -71.14015465069605 42.38320094017775, -71.14019268313888 42.38330807760288, -71.13964939463136 42.38341270972455, -71.13961158903288 42.38330488681438))"
164,85-87 STANDISH ST,3,19817,233-186,1,,104,TWO-FAM-RES,B,,5284,2020,R8,False,509600,851300,1360900,1400000,,2018-10-09 00:00:00.000,1133200,,OLD STYLE TWO FAM,,2.0,Asbstos Shingl,,Gable,Aspahlt Shingl,,,2498,2.0,11.0,4.0,2,2.0,0.0,0.0,,,,Forced Air,Gas,True,,1927,Excellent,Excellent,Average,4.0,1.0,,1225,0.0,19817,233-186,1,,199,CONDO-BLDG,B,,5284,2021,R8,False,0,0,0,1400000,,2018-10-09 00:00:00.000,1133200,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1225.0,2020,2021,168-170 VASSAL LANE LLC,,7 CRESCENT ST,,CAMBRIDGE,MA,02138,168-170 VASSAL LANE LLC,,7 CRESCENT ST,,CAMBRIDGE,MA,02138,8043.0,,,,,,,,,233-186,71722/532,TWO-FAM-RES,233-186,71722/532,,,233,0.0,F_753574_2965006,{90C80EA8-938C-448E-AFB6-0598D85F78EE},,233-186,ASSESS,,,186,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13940697897344 42.38368772858169, -71.13931929890195 42.38344666217657, -71.13950691443355 42.38340883329829, -71.1395933930248 42.38365950001852, -71.13959243641912 42.3836649851486, -71.13959078047478 42.38366978207212, -71.13958867646335 42.38367526360783, -71.13958561402147 42.38368005612525, -71.13958236651368 42.38368484806286, -71.13957841575677 42.38368963779732, -71.13957398789564 42.38369371258051, -71.13956911556404 42.38369784085243, -71.13956376612821 42.383701254173, -71.13955797253467 42.3837046661018, -71.13955192375919 42.38370739121505, -71.13954543473638 42.38370942893285, -71.13953872363457 42.38371146595451, -71.13953201253233 42.3837135029758, -71.13952482416997 42.38371485248553, -71.13940697897344 42.38368772858169))"
165,104 FAYERWEATHER ST,3,19684,233-62,1,,104,TWO-FAM-RES,B,,3802,2021,R14,False,1079700,926300,2006000,555198,,2006-03-09 00:00:00.000,1760600,,OLD STYLE TWO FAM,,2.75,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,3076,2.0,13.0,6.0,2,4.0,0.0,0.0,,,,Hot Water,Gas,False,,1902,Good,Very Good,Good Very Good,2.0,2.0,,499,609.0,199091,233-62,1,1,102,CONDOMINIUM,,,0,2022,R14,True,969600,0,969600,895000,,2020-12-30 00:00:00.000,0,,,,,,,,,,3.0,,,,,1,Average,1260,,5.0,2.0,Full Eat In,2.0,0.0,0.0,Hardwood,No Impact,True,Hot Water,,,,1902,,Good,Good,0.0,0.0,1.0,0,235.0,2021,2022,"LOPEZ, ALBA",,104 FAYERWEATHER ST,,CAMBRIDGE,MA,02139,FOLEY BRIANA,BREITENSTEIN SCOTT,104 FAYERWEATHER ST #1,,CAMBRIDGE,MA,02138,5894.0,,,,,,,,,233-62,47082/580,TWO-FAM-RES,233-62-1,76581/380,,,233,0.0,F_754283_2964597,{4E49CAFC-4E2D-42C6-AC82-07903EAF759A},,233-62,ASSESS,,,62,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13668534239829 42.38247932428823, -71.13669244895098 42.38244710397174, -71.1367150057353 42.38234770286019, -71.13700464440257 42.38238426246662, -71.13700061855383 42.38240211362451, -71.13700016180456 42.38240430743499, -71.13697474760478 42.38251796871873, -71.13668534239829 42.38247932428823))"
166,107 FIRST ST,2,197800,10-67,1,,130,RES-DEV-LAND,,,23012,2021,R1,False,0,9929400,9929400,7535000,,2015-10-20 00:00:00.000,4255600,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,197800,10-67,1,,13,MULTIUSE-RES,,,22996,2022,C1,False,15108700,7899100,23007800,7535000,,2015-10-20 00:00:00.000,9929400,,,,,,,,APARTMENTS,,2.0,WOOD-SHN-SHK,14.0,,RUBBER-MEMBRAN,,,116926,67.0,,,,,,,,,,H.V.A.C.,Gas,,GOOD,2020,,Excellent,GOOD,,,,0,,2021,2022,"US PARCEL B, LIMITED PARTNESHIP","C/O URBAN SPACES, LLC",55 BENT ST,,CAMBRIDGE,MA,02141,"US PARCEL B, LIMITED PARTNESHIP","C/O URBAN SPACES, LLC",55 BENT ST,,CAMBRIDGE,MA,02141,157892.0,,,,,,,,,10-67,66253/173,,10-67,66253/173,MXD >8-UNIT-APT,TAX,10,0.0,F_770181_2959273,{83C62A01-C2DF-428E-898C-CE7FCBA713C7},2023-06-27,10-67,ASSESS,,RF,67,,98/2022,2023-08-07,SSWEENEY,"POLYGON ((-71.07846936697327 42.36773068262563, -71.07839332472993 42.36772187239994, -71.07838735714853 42.36774972011247, -71.07833967269559 42.3679407992769, -71.07805669343348 42.36790301915622, -71.07767839654218 42.36785292334902, -71.07778467418515 42.36742046193733, -71.07781179502821 42.3673100847191, -71.07818704992434 42.36736085497019, -71.07854681012427 42.36741019517974, -71.07846936697327 42.36773068262563))"
167,110-112 HOLWORTHY ST,2,20927,254-24,1,,109,MULTIPLE-RES,B,,8018,2021,R7,False,433900,1049600,1483500,1750000,,2018-06-14 00:00:00.000,1026900,,CONVENTIONAL,,2.25,Wood Shingle,,Gable,Aspahlt Shingl,,,2291,1.0,7.0,3.0,1,1.0,1.0,0.0,,,,Hot Water,Oil,False,,1875,Average,Average,Average,2.0,0.0,,1017,0.0,20927,254-24,1,,109,MULTIPLE-RES,B,,8018,2022,R7,False,1693200,1046100,2739300,1750000,,2018-06-14 00:00:00.000,1483500,,,,,,,,CONVENTIONAL,,2.0,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,1741,1.0,7.0,3.0,1,2.0,1.0,0.0,,,,Forced Air,Gas,True,,1875,Excellent,Excellent,Good,2.0,0.0,,0,960.0,2021,2022,"ALLERTON HOMES, LLC",,40 FLETCHER RD,,BELMONT,MA,02478,"ALLERTON HOMES, LLC",,40 FLETCHER RD,,BELMONT,MA,02478,16685.0,,,,,,,,,254-24,72759/463,MULTIPLE-RES,254-24,72759/463,MULTIPLE-RES,,254,0.0,F_750450_2962812,{D9AFBDD2-2ABB-43FA-8A3C-5AF0488E7CF3},,254-24,ASSESS,,,24,,,2023-09-26,SSWEENEY,"POLYGON ((-71.15074271745731 42.37756501914777, -71.15133040842527 42.37745635319722, -71.15134240137743 42.37750303866179, -71.15136548100539 42.37759297675701, -71.150785291284 42.37769686354291, -71.15074977986168 42.3775863070977, -71.15074908804601 42.37758424694816, -71.15074271745731 42.37756501914777))"
168,153 SHERMAN ST,4,16235,194-45,1,,105,THREE-FM-RES,B,,4750,2021,R7,False,1094600,450000,1544600,1525000,,2019-04-19 00:00:00.000,1215700,,DECKER,,3.0,Aluminum-Vinyl,,Flat,Rubber Membrai,,,4242,3.0,21.0,9.0,3,7.0,3.0,0.0,,,,Forced Air,Gas,True,,1926,Excellent,Excellent,Good,6.0,0.0,,626,788.0,199160,194-45,1,1,102,CONDOMINIUM,,,0,2022,R7,True,1146500,0,1146500,1317500,,2020-11-05 00:00:00.000,0,,,,,,,,,,2.0,,,,,1,Average,1414,,7.0,4.0,Full Eat In,3.0,1.0,0.0,Hardwood,No Impact,True,Forced Air,,,,1926,,Excellent,Good,1.0,0.0,0.0,0,708.0,2021,2022,SHERMAN DENEHY LLC,,ATTN:  SEAN SCANHON,271 WALDEN ST,CAMBRIDGE,MA,02138,SAJDI DANA,BOWLEY JAMES M,153 SHERMAN ST,UNIT 1,CAMBRIDGE,MA,02140,6973.0,,,,,,,,,194-45,72480/73,THREE-FM-RES,194-45-1,76092/224,,,194,0.0,F_755305_2967824,{DAA191C4-DA6A-4AAD-8393-E5EB33714681},,194-45,ASSESS,,,45,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13282853732927 42.39120760461608, -71.13318257523092 42.39120187364413, -71.13319032234662 42.39134047333992, -71.13283583547526 42.39134688892022, -71.1328306423589 42.39124671418053, -71.13282853732927 42.39120760461608))"
169,154 FAYERWEATHER ST,3,21535,262-126,1,,104,TWO-FAM-RES,B,,4999,2021,R8,False,1675400,816700,2492100,1500000,,2018-08-28 00:00:00.000,1280800,,OLD STYLE TWO FAM,,2.5,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,3324,2.0,12.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1927,Excellent,Excellent,Good Very Good,2.0,0.0,,1176,0.0,199225,262-126,1,154,102,CONDOMINIUM,,,0,2022,R8,True,1655700,0,1655700,1760000,,2020-01-24 00:00:00.000,0,,,,,,,,,,2.0,,,,,1,Average,1617,,6.0,3.0,Full Eat In,3.0,1.0,0.0,Hardwood,No Impact,True,Forced Air,,,,1927,,Excellent,Good,1.0,0.0,0.0,0,676.0,2021,2022,"ALLERTON HOMES,LLC",,303 COLUMBUS AVE #603,,BOSTON,MA,02116,"GUZMAN, JAVIER M. & KIRAN A. AHUJA",,154 FAYERWEATHER ST.,UNIT 154,CAMBRIDGE,MA,02139,10078.0,,,,,,,,,262-126,71537/317,TWO-FAM-RES,262-126-154,74035/484,,,262,0.0,F_754709_2965484,{2E39B842-98B4-4548-AF70-5D0C1F3182BA},,262-126,ASSESS,,,126,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13504514063126 42.38485323649159, -71.13514093354158 42.38473142949445, -71.13515854489823 42.38473914127869, -71.1351757503751 42.38474663224814, -71.13530681665385 42.38480467309825, -71.13546051328879 42.38487307573885, -71.13537268384232 42.38498118791918, -71.13536430034834 42.38499076557098, -71.13504514063126 42.38485323649159))"
170,16 NORMAN ST,3,21040,255-66,1,,104,TWO-FAM-RES,B,,2925,2021,R7,True,480300,498900,979200,400000,,1999-08-10 00:00:00.000,876200,,OLD STYLE TWO FAM,,2.25,Wood Shingle,,Gable,Aspahlt Shingl,,,2004,2.0,10.0,4.0,2,3.0,0.0,0.0,,,,Forced Air,Gas,False,,1903,Average,Average,Good,1.0,0.0,,894,0.0,199185,255-66,1,16,102,CONDOMINIUM,,,0,2022,R7,False,524800,0,524800,0,,2020-08-19 00:00:00.000,0,,,,,,,,,,1.0,,,,,1,Average,763,,4.0,1.0,Full Eat In,1.0,0.0,0.0,Hardwood,No Impact,True,Forced Air,,,,1903,,Good,Good,0.0,0.0,0.0,189,0.0,2021,2022,"FREEDMAN, SARA",,16-18 NORMAN ST.,,CAMBRIDGE,MA,02138,"FREEDMAN, SARA",,16-18 NORMANDY ST,,CAMBRIDGE,MA,02138,3182.0,,,,,,,,,255-66,30528/391,TWO-FAM-RES,255-66-16,75400/137,,,255,0.0,F_750040_2962098,{8088B894-A632-442D-8BA0-7660DAE1AEBC},,255-66,ASSESS,,,66,,,2023-09-26,SSWEENEY,"POLYGON ((-71.15246019423431 42.37567544285968, -71.15246098032974 42.37566035286788, -71.15247290050992 42.37555199824442, -71.15271568080718 42.37557193989338, -71.15271372506265 42.37559111501535, -71.15270875690199 42.37562644359561, -71.1526992816929 42.37569400135148, -71.15246019423431 42.37567544285968))"
171,17 ELLSWORTH AVE,4,11136,139-62,1,,104,TWO-FAM-RES,C-1,,6219,2021,R3,True,143900,1212500,1356400,169500,,1984-12-26 00:00:00.000,1639400,,OLD STYLE TWO FAM,,2.25,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,1581,2.0,12.0,6.0,2,2.0,0.0,0.0,,,,Steam,Gas,False,,1865,Average,Excellent,Good,2.0,0.0,,690,0.0,199089,139-62,1,17F,102,CONDOMINIUM,,,0,2022,R3,False,2558800,0,2558800,0,,2020-12-23 00:00:00.000,0,,,,,,,,,,2.75,,,,,1,Average,1864,,6.0,4.0,Full Eat In,3.0,1.0,0.0,Hardwood,No Impact,True,Forced Air,,,,1865,,Excellent,Very Good,2.0,0.0,0.0,0,510.0,2021,2022,"OCONNELL, MAUREEN",,17 ELLSWORTH AVE.,,CAMBRIDGE,MA,02138,"17 ELLSWORTH AVE, LLC",,11 ELLSWORTH AVE. UNIT 2,,CAMBRIDGE,MA,02139,15662.0,,,,,,,,,139-62,18489/178,TWO-FAM-RES,139-62-17F,76526/486,,,139,0.0,F_762327_2961383,{F7C79A3B-18D6-4E2F-AA4B-DB11D45A3025},,139-62,ASSESS,,,62,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10690116924583 42.3735146599853, -71.1069619883669 42.37344075035466, -71.10701740279994 42.3733730238357, -71.10734751592649 42.37351547094278, -71.1072420633772 42.37366126034108, -71.10690116924583 42.3735146599853))"
172,17-19 WASHBURN AVE,4,15059,184-34,1,,105,THREE-FM-RES,B,,3108,2021,R7,True,980500,509700,1490200,100,,2003-02-03 00:00:00.000,1343800,,DECKER,,3.0,Aluminum-Vinyl,,Flat,Other,,,3416,3.0,15.0,6.0,3,3.0,0.0,0.0,,,,Other,Gas,True,,1915,Good,Good,Good,0.0,0.0,,1110,0.0,199104,184-34,1,1,102,CONDOMINIUM,,,0,2022,R7,False,572000,0,572000,0,,2020-12-10 00:00:00.000,0,,,,,,,,,,1.0,,,,,1,Average,913,,5.0,2.0,Full Eat In,1.0,0.0,0.0,Hardwood,No Impact,True,Forced Air,,,,1915,,Good,Good,0.0,0.0,0.0,0,0.0,2021,2022,"OLEY, DAVID J.",,"19 WASHBURN AVE., #3",,CAMBRIDGE,MA,02140-1124,"OLEY, DAVID J.",,"19 WASHBURN AVE., #3",,CAMBRIDGE,MA,02140-1124,3470.0,,,,,,,,,184-34,37873/357,THREE-FM-RES,184-34-1,76392/193,,,184,0.0,F_755676_2970787,{D460DB80-AEDA-4B06-AE23-68FEECAB0FA5},,184-34,ASSESS,,,34,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13142637763166 42.39936531955497, -71.13149708762118 42.39930246018653, -71.13151020401163 42.39929077135315, -71.13175315381476 42.39943957703658, -71.13175289353988 42.39943976828752, -71.13166063354939 42.39950944641436, -71.13142637763166 42.39936531955497))"
173,178 ELM ST,7,3550,79-5,1,,111,4-8-UNIT-APT,C-1,,4005,2021,C6,False,1355800,1200000,2555800,2250000,,2017-10-13 00:00:00.000,893400,,APARTMENTS,,2.0,BRICK,12.0,,RUBBER-MEMBRAN,,,9940,6.0,,,,,,,,,,FORCED-AIR,Gas,,AVERAGE,1890,,Excellent,GOOD,,,,0,,199107,,1,1,102,CONDOMINIUM,,,0,2022,R2,False,1190300,0,1190300,0,,2020-12-09 00:00:00.000,0,,,,,,,,,,1.0,,,,,1,Average,1121,,7.0,3.0,Full Eat In,2.0,1.0,0.0,Hardwood,No Impact,True,Forced Air,,,,1890,,Excellent,Good,0.0,0.0,0.0,0,1136.0,2021,2022,CASA BENIFICA LLC,,264 SALEM ST,,MEDFORD,MA,02155,CASA BENIFICA LLC,,264 SALEM ST,,MEDFORD,MA,02155,7240.0,,,,,,,,,79-5,70074/587,4-8-UNIT-APT,79-5-1,76385/471,,,79,0.0,F_765265_2960487,{C0B4793B-57D8-4AAA-9ABC-7EE28D506198},,79-5,ASSESS,,,5,,,2023-09-26,SSWEENEY,"POLYGON ((-71.0960631392377 42.37101427666888, -71.09612385592436 42.37092324928702, -71.096129944772 42.37091435241314, -71.09647016126299 42.37102187942939, -71.09640867183319 42.37112388058911, -71.0960631392377 42.37101427666888))"
174,19 FAYETTE ST,3,7629,113-76,1,,105,THREE-FM-RES,B,,7847,2021,R3,False,2317400,1381700,3699100,2550000,,2017-09-15 00:00:00.000,2283800,,DUPLEX,,2.5,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,4475,3.0,18.0,10.0,3,6.0,3.0,0.0,,,,Forced Air,Gas,True,,1890,Excellent,Excellent,Very Good,3.0,0.0,,738,1170.0,7629,113-76,1,,199,CONDO-BLDG,B,,7847,2022,R3,False,0,0,0,0,,2020-10-05 00:00:00.000,3699100,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,108,1890.0,2021,2022,"CAFASSO, MARTIN C., TRUSTEE",THE 19 FAYETTE ST NOM TRUST,19 FAYETTE ST,,CAMBRIDGE,MA,02139,"CAFASSO, MARTIN C., TRUSTEE",,19 FAYETTE ST,,CAMBRIDGE,MA,02139,-1.0,,,,,,,,,113-76,69934/217,THREE-FM-RES,113-76,75804/396,,,113,0.0,F_763173_2960858,{3C1ECA1F-505B-4AFA-89FB-439A9FA518F7},,113-76,ASSESS,,,76,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10375100557627 42.3720467204917, -71.103764764183 42.37203027599016, -71.10387313588136 42.3719037631724, -71.10426307049741 42.37208827237284, -71.10415125321155 42.37221548715367, -71.10414797089534 42.37221959197179, -71.10400520319622 42.37214775461493, -71.10399060224465 42.37216279676619, -71.10375100557627 42.3720467204917))"
175,196-198 PEARL ST,3,5422,97-67,1,,101,SNGL-FAM-RES,C,,10078,2021,R13,False,329900,1395500,1725400,1,,2019-05-06 00:00:00.000,1446100,,CONVENTIONAL,,2.25,Asbstos Shingl,,Gable,Aspahlt Shingl,,,2138,0.0,8.0,3.0,2,2.0,0.0,0.0,,,,Hot Water,Gas,False,,1873,Fair,Fair,Average,3.0,0.0,,993,0.0,5422,97-67,1,,109,MULTIPLE-RES,C,,10078,2022,R13,False,686300,2710900,3397200,2100000,,2020-05-28 00:00:00.000,1725400,,,,,,,,CONVENTIONAL,,2.0,Asbstos Shingl,,Gable,Aspahlt Shingl,,,2132,0.0,8.0,4.0,2,4.0,1.0,0.0,,,,Forced Air,Gas,True,,2020,Excellent,Excellent,Good,1.0,0.0,,252,840.0,2021,2022,"GAGNON, GLEN A.","THERESA M. GAGNON, TRUSTEES",24 SUNSET DR,,MILFORD,MA,01757,196 PEARL STREET VENTURES LLC,,907 MASSACHUSETTS AVE,,CAMBRIDGE,MA,02139,20697.0,,,,,,,,,97-67,72559/521,SNGL-FAM-RES,97-67,74770/14,MULT-RES-1FAM,,97,0.0,F_762214_2956380,{E5E11FAD-A173-46C2-B96E-203F3FE378C7},,97-67,ASSESS,,,67,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10736926708292 42.35980610124508, -71.10759948642057 42.35959630605427, -71.10766882187259 42.35963838986621, -71.10774394924103 42.35968323747301, -71.10788932909995 42.35977151643434, -71.10780560051273 42.35984877871565, -71.10766231590772 42.35998343607713, -71.10751439162341 42.35989374866813, -71.10736926708292 42.35980610124508))"
